"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 286",1.67824515976667,0.480044210233333,0.178258229766667,0.000253729532027405,0.22414702204654,1,6.34323830068512e-05,0.056036755511635,0.550958079763539,0.0066203411190395,0.344443732362859,1,0.00578743903209185,0.514614459097881,1,0.0357305032629708,0.771156688839616,0.991761472769717,0.00945952640113646,0.0890082915759046,0.777780876235558,"P12928",0.8335827205,-0.2736826917,0.0634304121,-0.8385407084,1.0929254398,-0.524924827,-0.1908633232,-0.4739219245,1.309095561,-1.0005242393,-0.2315662162,0.0481055642
"feature 287",0.0455790017666667,0.170425535833333,-0.0594195684666667,1,0.551369033816283,1,0.29584210780545,0.137842258454071,0.638097429033016,1,1,1,1,1,1,0.563736263736264,0.510219655121265,0.918774324060668,0.242954276624891,0.151725476485812,0.783488510351635,"P12938",-0.2065388646,0.1361643136,0.312962779,-0.280501064,0.073198942,-0.195224785,-0.0521575558,-0.1552542957,0.0437352803,-0.1672811762,0.0241297367,0.0311550067
"feature 288",0.503474858966667,0.573585839633333,0.1489816897,0.00312694762695149,0.0021000826153676,1,0.000781736906737873,0.000525020653841901,0.376362400979276,0.271257261254084,0.176227041406464,1,0.412403388362862,0.129792793220717,1,0.171524236362142,0.131954376558693,0.784121932347402,0.0200585314786651,0.0266652360893982,0.638206269562251,"P12938;P10634",0.3489243264,-0.2786090745,0.4142291779,-0.2895967422,0.2496134882,-0.2617021986,0.321023452,0.029062196,0.1039087081,-0.2676667811,0.1775268348,-0.1004984389
"feature 289",1.7002689412,-0.9492533186,2.1802864546,0.0102965132293986,0.0537575945516978,0.205740134196952,0.0034321710764662,0.0179191981838993,0.0685800447323172,0.77821671324437,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P12939",NA,NA,NA,NA,0.9674434219,-0.7328255193,-1.6820788379,1.4474609353,NA,NA,NA,NA
"feature 290",-0.209217129633333,-0.377020027633333,-0.1681720489,0.11988789025163,0.0124953744287476,1,0.0299719725629075,0.00312384360718689,0.306667721501801,0.284953573247314,0.305082620716199,1,0.335605850269554,0.233045715073186,1,0.132590301265,0.11116156570702,0.949328896909542,0.0395496883015248,0.0264213488336031,0.63554256742898,"P13084",-0.0879149493,0.0930547361,-0.2767208914,0.0603825906,-0.0875285877,0.2500070651,-0.2408841858,0.0654289551,-0.0401552746,0.0689907761,-0.2014024284,-0.2182751151
"feature 291",-0.429695216466667,-0.346201923333333,-0.1681279542,0.00155119224453604,0.00868830502431901,1,0.000387798061134011,0.00217207625607975,0.263677219126469,0.258989109606102,0.235408163881422,1,0.169363537531351,0.261048757432155,1,0.0453568517008819,0.164718776369262,0.615942462096308,0.0172374360414862,0.0236832137819615,0.570936496825051,"P13086",-0.1900962134,0.2528087927,-0.0952298578,-0.0579621001,-0.2107133578,0.1220675357,-0.1790228102,0.1236398284,-0.208935265,0.3044644848,-0.0850122888,0.1092792223
"feature 292",0.951650484666667,0.759458992166667,0.219204492566667,2.67277503533433e-06,4.6024480665302e-05,0.458041958041958,6.68193758833583e-07,1.15061201663255e-05,0.136779352028868,0.0610784308611494,0.184027360352209,0.79091931387252,0.0507507249393947,0.0529172592970809,0.833015619543838,0.0582274867989154,0.11116156570702,0.229020979020979,0.00170435815109032,0.0109339256234796,0.497417950531636,"P13107",0.513205523,-0.5034635516,0.2980813024,-0.3555338735,0.4186585784,-0.5216175324,0.3318344868,-0.2014139695,0.4435952025,-0.4544110661,0.1689690372,-0.2649308294
"feature 293",0.223988928133333,0.100080285066667,-0.00844223453333336,0.305237705601048,0.921486511635917,1,0.076309426400262,0.230371627908979,0.715833970527011,1,0.975101687107471,1,1,1,1,0.714750001956268,0.912726228640718,0.948270648270648,0.102333298140338,0.223045790967768,0.834659357791558,"P13221",0.1383195599,-0.2863525748,0.1399455074,-0.0397274064,0.349454659,-0.0491362087,-0.2188299837,-0.1220837411,-0.0476782119,0.1036180061,0.1472545541,-0.0953863335
"feature 294",0.3581296158,0.285181347166667,0.0531041070666667,0.119958709007008,0.27863566796189,1,0.029989677251752,0.0696589169904726,0.661670114579058,1,0.349705558771334,1,1,0.625388739644038,1,0.689342700023608,0.313933357556586,0.875918348093728,0.0922280790440113,0.0533826463756234,0.781094373791998,"P13255",0.5496884218,-0.3367645845,0.0081997566,-0.2265215242,0.1605768059,-0.0700346134,0.1553691379,-0.1078273681,-0.1375419524,-0.0948663742,0.1903095749,-0.0080043586
"feature 295",-0.0783616287666667,-0.3359967828,-0.195791613866667,0.819243345559135,0.0489595214041208,1,0.211272417118456,0.0122398803510302,0.307333391483953,0.851029608640391,0.354639782070767,1,0.576346905015612,0.293067010044198,1,0.614432509169351,0.172125,0.948270648270648,0.160594096074165,0.0480583697259651,0.638206269562251,"P13383",0.0929649191,-0.0091469685,-0.2022054522,0.1501369651,0.077287287,0.2442105116,-0.2018944531,-0.0220934627,0.0580139331,0.2282874824,-0.1405394176,-0.2520673185
"feature 296",-1.15311496193333,-0.4284320597,-0.455191856433333,0.000118835610446579,0.049808350003044,0.234320018884597,2.97089026116448e-05,0.016602783334348,0.119356082536566,0.0431105489227789,0.0237486505626281,0.0585800047211493,0.0265451496159079,0.192424941719974,0.40317558792909,0.0229270729270729,0.918166939443535,0.918774324060668,0.00960817542052626,0.0459598188873705,0.570936496825051,"P13437",-0.7575648763,0.489959897,-0.1169373148,0.2429444055,-0.7253448254,0.4795112417,0.2005965182,0.1906330075,-0.4699158673,0.5370481781,0.1375639343,-0.2926336655
"feature 297",0.339861282633333,0.178131936,0.237712293766667,0.0205278888211456,0.271694386698474,0.610897630186067,0.00513197220528639,0.0679235966746185,0.203632543395356,0.308378270939332,1,0.79091931387252,0.77808752383226,0.95642658595679,0.646660382032714,0.41337627314255,0.934046300520289,0.270954397714961,0.0296590993171019,0.107844376018972,0.486966859106634,"P13444",0.258599559,-0.1741457076,0.1445079223,0.0112695321,0.2319203573,-0.1971678514,-0.1649426622,0.1228816372,0.0248934609,-0.1328569117,0.0506600772,0.0748152413
"feature 298",0.05711646055,0.340574729,0.27105467475,0.503488625222675,0.0637789927045601,0.73645961881256,0.251744312611338,0.01594474817614,0.214877340413833,1,0.975101687107471,1,1,1,1,0.133344400406715,0.167336018581131,0.36822980940628,0.173663397497688,0.0408992048063421,0.523633748382985,"P13471",-0.0397274424,-0.1892356066,0.1405858138,0.1690728979,NA,NA,NA,NA,-0.148041251,-0.1127660079,0.2385620297,0.0710348371
"feature 299",0.1497463909,0.257346913,-0.4394364043,0.639722300815789,0.447509108388477,0.948549980322944,0.213240766938596,0.149169702796159,0.316183326774315,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P13599",NA,NA,NA,NA,NA,NA,NA,NA,0.157832166,0.0080857751,0.2654326881,-0.4313506292
"feature 300",0.55545646935,0.280457911,0.13940635295,0.240941798343721,0.760439655442168,1,0.0602354495859302,0.190109913860542,0.631834169767368,1,1,1,1,1,1,0.401407570899096,0.812919031727948,0.991761472769717,0.089178268888301,0.193217268895651,0.806770418800514,"P13635",0.4762249324,-0.4558512527,-0.1793304112,0.2681309511,0.1757062035,-0.0031305501,0.2812644304,-0.448300048,NA,NA,NA,NA
"feature 301",-0.6763603348,-0.8266344104,-0.2612165467,0.000160213292310119,7.0095380174667e-05,0.380693734164836,4.00533230775298e-05,1.75238450436667e-05,0.139553916001455,0.103904364227368,0.0549259616456728,0.126897911388279,0.0912065392897573,0.0450635607803764,1,0.0453568517008819,0.11116156570702,0.478440587752329,0.00954908565518983,0.0206278927257872,0.55800906039242,"P13676",-0.1965871522,0.323358196,-0.4107107528,0.2912741906,-0.2328123645,0.5699728486,-0.3650970942,0.0334201759,-0.3048976641,0.401452779,-0.4093115606,0.186439817
"feature 302",-1.92414430486667,-2.07581783616667,-0.305054524166667,3.2976200464313e-06,6.36914870798386e-06,0.295859537980668,8.24405011607825e-07,1.59228717699596e-06,0.296980972571519,0.0066203411190395,0.00275841901943811,0.0739648844951669,0.00609979533970314,0.00127844714150976,1,0.0453568517008819,0.101898101898102,0.265531569879396,0.0045553845653719,0.00911445542501953,0.577305118001817,"P13697",-1.0085899875,1.216251143,-1.0346097093,0.8110199897,-0.5444575853,0.7960899983,-0.8721245595,0.6318501485,-1.0595793258,1.1474648747,-1.1609132237,0.8017723053
"feature 303",0.9459736112,0.5663398789,0.4710788027,0.0401258630364388,0.146140933753519,0.920003164505403,0.0133752876788129,0.0487136445845064,0.306667721501801,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P13721",0.4464672697,-0.4995063415,0.0668335374,-0.0284275388,NA,NA,NA,NA,NA,NA,NA,NA
"feature 304",-0.206950845966667,-0.0538470695666667,-0.191462843766667,0.0467401806253555,0.857154726461657,0.664425898406578,0.0116850451563389,0.220139585365078,0.166106474601644,0.281112894395667,0.939771922857719,0.665751972541365,0.329353160666787,0.944025972292536,1,0.0677390791027155,0.428577363230829,0.717669427346847,0.0167671614671321,0.144007212747874,0.497417950531636,"P13803",-0.1095487094,0.1472944811,0.1428581129,-0.0935907887,-0.0089381052,0.2154068378,0.0729691341,0.0288886638,-0.053525011,0.0861393934,0.0714722566,-0.0608456941
"feature 305",0.4787224521,0.36566677115,-0.0842453302,0.0319534193707441,0.109785585705168,1,0.00798835484268604,0.0274463964262921,0.594453182338962,0.77821671324437,0.871800506541884,1,1,1,1,0.2272097259623,0.394138510360276,0.650141797556719,0.0817004082807323,0.127912810791686,0.782395077922596,"P13832",NA,NA,NA,NA,0.3451404423,-0.337918461,0.1615141938,-0.2021016839,0.2456586282,-0.0287273727,0.2031735148,-0.3330348102
"feature 306",0.6288518466,0.463923363766667,-0.170973669366667,0.109112987877564,0.310119929835812,1,0.0272782469693911,0.0775299824589531,0.588723198045335,0.133295028048158,0.370784913159496,1,0.590229773662113,0.679024067227347,1,0.275855618485101,0.360979446085829,0.80693497594906,0.0490226161518805,0.0964104354073086,0.781843560338135,"P14046",0.6684666592,0.1921176492,0.4522311217,-0.9022660422,0.2933732925,-0.2882672732,0.3092547965,-0.3992911667,0.282220969,-0.5463449951,-0.012210446,0.1461415817
"feature 307",0.428179268266667,0.171227012466667,-0.1949477792,0.265568117660282,0.947417373586594,1,0.0663920294150705,0.236854343396648,0.544097360937354,0.320364370575046,0.674058728142759,1,0.886910090733307,1,1,0.287817445712183,0.771156688839616,0.851570964247021,0.058642692916406,0.196790373032474,0.771755893620587,"P14046;Q03626",0.4605861644,0.1314460565,0.2451695811,-0.7968066361,0.1082221402,-0.0065391272,0.2036840872,-0.311920623,0.4192481097,-0.4213883198,-0.2316540214,0.227402531
"feature 308",1.1435128432,1.68597843406667,0.575516763766667,0.00551023756668551,0.000795016303793056,1,0.00137755939167138,0.000198754075948264,0.252984836822671,0.229927229844633,0.0118870106067681,1,0.0343281554578154,0.000939184430835588,1,0.109549153917755,0.101898101898102,0.794565906945798,0.0308024352621976,0.0183496056695303,0.622705748410931,"P14141",0.7706762508,-0.9316275118,1.0340526861,-0.8574793249,0.0261454288,-0.8605093304,0.8813710401,-0.0166950518,0.0503193995,-0.7912606083,0.5591141255,0.0173272175
"feature 309",0.3454364564,-0.0136546548333333,-0.185204743266667,0.230194412933125,1,1,0.0575486032332811,0.360181019587046,0.493370641711628,0.271257261254084,1,1,0.889915865408262,1,1,0.207680212164517,0.757316757316757,0.708498398153571,0.0564129118224523,0.303113990958819,0.722955035268268,"P14173",0.1003914179,-0.1773365801,0.1522163157,-0.6484625452,0.2310246807,0.001903098,-0.0528417744,-0.1193040608,0.5430540973,0.0135943088,-0.3021776791,0.0503132029
"feature 310",0.0375965196,0.1339924737,-0.0133925732333333,0.383895174592849,0.269910539135409,1,0.255592277090881,0.0674776347838522,0.696720742858273,1,0.305082620716199,1,0.856450754267379,1,1,0.0959737936482122,0.1624000999001,0.996270848015034,0.167093650074224,0.0375600334138793,0.818352475480047,"P14408",0.0618272547,-0.0051822504,0.1446599982,-0.1214938849,-0.052052354,-0.0828114638,0.0708179981,0.0356218427,0.0357390969,0.020718153,0.1192238636,-0.0215812387
"feature 311",0.0418281552666667,0.304429915166667,-0.177217891966667,1,0.62134131048346,1,0.338010520133636,0.155335327620865,0.58413344142446,1,1,1,1,0.962667893988637,1,0.673851182646852,0.500227045681591,0.877786093505157,0.270082111133392,0.143546828652388,0.781843560338135,"P14480",0.2770014127,-0.2439334504,0.0921081288,0.4769382012,0.0234483366,-0.1397727027,0.5467117553,-0.4292182759,-0.126391561,0.4322798756,0.3230435839,-0.5307998787
"feature 312",-0.0166777086,-0.0759145169,0.0720321288,1,1,1,0.346658320333269,0.269024178748493,0.621454208825553,1,1,1,1,1,1,0.630121652445721,0.757316757316757,0.780887049083383,0.28538745467827,0.255622058724105,0.792132804951057,"P14562",0.1034704755,-0.124126086,0.0365325381,0.0797343296,NA,NA,NA,NA,-0.078160369,0.1827916097,-0.1296960482,0.1229954517
"feature 313",0.341749810266667,0.363831065566667,0.0711300518,0.00462218463621331,0.00516832394851113,1,0.00115554615905333,0.00129208098712778,0.497867540709261,0.250425903512882,0.301694118942521,1,0.755796844123942,0.415527935605965,1,0.0701593488478734,0.132818905232698,0.534894635565776,0.00739768297507262,0.0341714595035484,0.652359473184673,"P14604",0.1378502215,-0.1773741131,0.262686715,-0.2023667094,0.1286827428,-0.1971948471,0.1965630196,-0.0995316238,0.2011249195,-0.1830225868,0.0746519151,-0.0423030584
"feature 314",-0.0402419047,-0.178204591533333,0.0649789932333333,1,0.556616669535763,1,0.308242914033061,0.139154167383941,0.635768961014295,1,1,1,0.966953775048128,0.687329323513328,1,0.668106790889874,0.324538475223407,0.535650396115512,0.265559925983702,0.121402705914521,0.768186013753741,"P14668",0.1364765753,-0.1512917119,-0.2072235615,0.1550210343,-0.354415542,0.2004722332,-0.0130513205,0.0519563689,0.1834263313,0.0370325574,-0.2281258139,0.0741726552
"feature 315",0.14881453915,0.2481639302,0.0116132324,0.942217251660522,0.69174018523861,1,0.235554312915131,0.172935046309653,0.716826587372179,1,1,1,1,1,1,0.967404376138979,0.693361489936455,0.996270848015034,0.229037533643286,0.215955431803605,0.836611033662801,"P14669",0.1682230107,-0.3710605355,0.1740782202,0.1865985923,NA,NA,NA,NA,-0.0194031176,0.2222513503,0.173440455,-0.3121813127
"feature 316",0.5656830644,0.115258140333333,-0.222984141466667,0.00257446009601846,0.681019139494045,0.752984524686809,0.000643615024004616,0.170254784873511,0.289671882718937,0.0686417560247251,1,0.818899300186481,0.329076168039054,1,1,0.0486946681636947,0.95695608739087,0.25099484156227,0.0117623731924988,0.187552709495918,0.55800906039242,"P14740",0.3951659349,-0.19008846,0.2277722768,-0.4280633758,0.5042740659,0.0207054447,-0.0746298266,-0.3667378962,0.4425047243,-0.1857214528,-0.1624724973,-0.2292556205
"feature 317",0.0796770290333333,-0.0117833336333333,-0.0407454624666667,0.627882037006962,1,1,0.15697050925174,0.346203145753255,0.619083143342483,1,1,1,0.978897875246215,1,1,0.59603810823323,0.910508845992717,0.998988510478767,0.0564129118224523,0.261044420990662,0.781368979162839,"P14882",0.0328601686,-0.0288718658,0.0124544497,0.084168324,0.1214820701,0.0578007579,0.0181956706,-0.1703574919,0.1039437779,-0.0096739626,-0.0467451917,-0.01679229
"feature 318",0.526835433366667,0.403520661866667,0.0768079368666666,0.00183221139897575,0.0133229459878511,1,0.000458052849743938,0.00333073649696278,0.544383232655128,0.214161758658467,0.329792924234667,1,0.399784364285837,0.391182185779214,1,0.120514101283332,0.175215028873565,0.442090248060397,0.0120339477525006,0.0375600334138793,0.638206269562251,"P14942",0.4303240226,-0.2661475246,0.0868790571,-0.1669712085,0.1849276609,-0.1532476841,0.0480388694,-0.1444603094,0.2303796065,-0.3154798014,0.340769049,-0.1930196816
"feature 319",-0.0416974856333333,-0.0583805154333333,-0.133779586933333,0.161245348058535,1,1,0.279632231698248,0.261080718727559,0.413917243110329,0.293786054146801,1,1,0.619243733164493,0.998494962369488,1,0.0403113370146337,0.910493099714657,0.877721943048576,0.0223553103298136,0.228660699601585,0.656024487834763,"P15083",0.0131617968,0.0566669591,-0.019931464,-0.0974064341,0.040531597,0.0697532769,0.1836109208,-0.2194609413,0.0167687875,0.0691344022,-0.1432663649,0.1110832528
"feature 320",0.5190573043,0.3936187045,0.2200345597,0.00613475601221851,0.0388738113030202,1,0.00153368900305463,0.00971845282575504,0.306667721501801,0.148513308354414,0.245055513178429,1,0.439540528782029,0.43486537569051,1,0.207680212164517,0.314245195364076,0.920072670435515,0.0244272269177834,0.0509030459906331,0.638206269562251,"P15149",0.4023070013,-0.3954180323,0.1952499153,-0.204792066,0.2942445519,-0.0204915984,0.1155690764,0.1124739506,0.2547849773,-0.1899257517,0.2642017394,0.1465864121
"feature 321",0.403272170533333,0.368655348333333,0.245314746366667,0.0176593970360252,0.0377104684896781,1,0.0044148492590063,0.00942761712241952,0.254914527897616,0.305143586533265,0.349705558771334,1,0.671284615702317,0.415367694173091,0.999268114888867,0.467899447491284,0.219985621854781,0.715823711172548,0.0317801767279359,0.0229612378446827,0.568290250653439,"P15149;P11711",0.3496372042,-0.2977997463,0.1358677336,-0.1775292663,0.019354244,-0.3077681027,0.201167742,0.059428881,0.0729132374,-0.162343977,0.0010187434,0.0861327984
"feature 322",-0.09909282635,-0.1171591647,-0.06839555045,0.645842766614245,0.822559946393977,1,0.215280922204748,0.205639986598494,0.622548470695094,1,1,1,1,1,1,0.270366535514599,0.781547039892224,0.97151536453103,0.149899413874604,0.204236613523093,0.782280883736441,"P15178",-0.018041637,0.1369361908,-0.1793971027,0.1137228532,NA,NA,NA,NA,-0.0556813078,-0.0124734829,0.0695414812,-0.1260512462
"feature 323",-0.973278891566667,-0.7677624819,-0.4401139504,3.00243274286361e-06,5.25787867461982e-05,0.117160009442299,7.50608185715902e-07,1.31446966865496e-05,0.0387612078938898,0.0431105489227789,0.0237486505626281,0.0585800047211493,0.0460747114231377,0.0529172592970809,0.214591508312246,0.0638475448602031,0.125729109600077,0.4228079612695,0.00204122922401122,0.00911445542501953,0.486966859106634,"P15650",-0.4359313307,0.6068031798,-0.1719772917,0.0409609079,-0.4824013271,0.5521924717,-0.3398280379,0.1228715935,-0.3760469348,0.4664614306,-0.166025034,0.1412827295
"feature 324",-0.6899926759,-0.523139938166667,-0.2645826605,0.000235521851661212,0.00273457474825034,0.446636025672155,5.8880462915303e-05,0.000683643687062585,0.166106474601644,0.122374148479922,0.0643799676644548,0.148878675224052,0.0892479486779048,0.124577957172771,1,0.135262967121374,0.149963244302867,0.717669427346847,0.00636427949738348,0.0225680873290828,0.570668264240074,"P15651",-0.3376387878,0.4249150439,-0.0793992856,-0.0692833896,-0.3006831763,0.3884731249,-0.3017986974,0.2492271453,-0.3221720651,0.2960958297,-0.078737833,0.1357922613
"feature 325",2.7014524052,1.3516907455,0.13989958835,0.00076490994063532,0.0279962526641081,1,0.00019122748515883,0.00699906316602703,0.642359624838593,0.0341698822402132,0.823246621962125,1,1,1,1,0.102264641832987,0.206884025065843,0.95230734861704,0.0401092211242694,0.100166392872555,0.814007491314419,"P15709",NA,NA,NA,NA,1.9659087818,-1.434607301,0.5694306169,-0.6753476464,1.4776606997,-0.5247280279,0.1746155452,-1.0041885058
"feature 326",0.305673024766667,0.131168069733333,0.0941886379,0.0259608085644177,0.450328909055804,1,0.00649020214110443,0.112582227263951,0.480837656425296,0.265931971826741,1,1,0.903905674294111,1,1,0.283988201147964,0.945478833093512,0.991761472769717,0.0215711441567315,0.117790566513989,0.632062178755676,"P15865",0.1058631081,-0.0631728537,-0.0720510161,-0.0816098232,0.1071121634,-0.2212378845,0.1421208422,0.0343549373,0.2986458611,-0.1209872035,-0.0819635586,-0.0755771421
"feature 327",0.3253674061,0.1747098491,-0.0171068689,0.293261230937924,0.61912767750765,1,0.0977537436459748,0.20637589250255,0.710570498145615,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P15865;D4A3K5",NA,NA,NA,NA,0.2747553883,-0.0506120178,0.1240978313,-0.0677188867,NA,NA,NA,NA
"feature 328",-0.126633471,-0.0011205909,-0.6646661269,0.706662938745392,1,0.691808611029078,0.235554312915131,0.373740672225801,0.230602870343026,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P15978",NA,NA,NA,NA,NA,NA,NA,NA,0.0700348567,0.1966683277,0.1955477368,-0.4679977992
"feature 329",0.00554423603333334,-0.0774462960333333,-0.000797653933333333,1,0.895887733604541,1,0.359183593533213,0.223971933401135,0.726293006640906,1,1,1,0.855080630423102,0.956781623165203,1,0.49958374958375,0.747441709889554,0.90748218917233,0.29041520748735,0.20594703173541,0.843588784397787,"P15999",-0.0570595369,0.1430131056,-0.0279995658,-0.0839315638,0.0847982178,-0.1566166253,0.0369144108,0.1545371725,0.0707686317,0.0954781242,-0.1593791286,0.008876034
"feature 330",-0.2048205004,-0.313851660466667,-0.159968637266667,0.101032024010441,0.0229805267922835,0.661882619997803,0.0252580060026103,0.00574513169807087,0.306667721501801,0.237507317104794,0.214429495424228,0.437858202217325,0.354985390663974,0.308423862623908,1,0.100778342536584,0.164718776369262,0.441255079998535,0.0505907191520134,0.040414144517167,0.486966859106634,"P16036",-0.1325545545,0.1903252617,-0.0485702365,0.0347917234,-0.0598789621,0.1907779866,-0.1055104771,-0.0387437906,0.0964323381,0.1373570744,-0.2690139451,0.0425064781
"feature 331",-0.125978632733333,-0.206932716833333,-0.177924637066667,0.308912140491088,0.105102481701246,1,0.0809250331024864,0.0262756204253116,0.254914527897616,1,0.332178370502442,0.778242774000338,0.482842838805344,0.499591112416261,1,0.154456070245544,0.25200295455253,0.948270648270648,0.0874583447447342,0.0641968030872126,0.570936496825051,"P16086",-0.0383553885,0.0418854506,-0.0610285258,0.0375741334,-0.0113701905,0.2625933313,-0.0700137534,-0.02391357,0.1082573818,0.1319889191,-0.0532881703,-0.1109667736
"feature 332",1.50610333073333,1.164997148,0.1476110216,3.2976200464313e-06,6.0292641531921e-05,1,8.24405011607825e-07,1.50731603829803e-05,0.431964588056349,0.00976433014127379,0.0549259616456728,1,0.00578743903209185,0.0111686029414273,1,0.121890767460388,0.124350226045141,0.455381625823167,0.00707872884877637,0.0161640721681091,0.6958405679333,"P16232",0.8085127357,-0.7309430996,0.5129709625,-0.6982107687,0.7231245859,-0.5047603843,0.5215840466,-0.6408828905,0.8605775157,-0.890391671,0.33434128,-0.3441684309
"feature 333",0.534083275433333,0.8786726658,0.3239922523,0.107835383732956,0.0165923846105358,1,0.0269588459332391,0.00414809615263396,0.376564728614346,1,0.15655071246981,1,0.692832857946698,0.0804207809831677,1,0.57284454675759,0.168272094877599,0.948270648270648,0.0461946662734002,0.0338669810717072,0.656024487834763,"P16303",0.1470838867,-0.5770669942,0.713815779,-0.4365198525,-0.1069135221,-0.0895314692,0.4121933539,-0.2563775501,0.2461377975,-0.6493432008,0.1940672003,0.3489324953
"feature 334",0.72496339765,0.06744012645,0.38581896725,0.0993720408296384,0.65561200965144,1,0.0248430102074096,0.32780600482572,0.400643658138261,0.628761134416293,1,1,1,1,1,0.272653135193911,0.199759729809371,0.839104910395969,0.0679834460401067,0.161166741721864,0.749771860895941,"P16391",0.2871938778,-0.3056615239,-0.2431297424,0.552330697,0.6268678024,-0.2302035912,-0.1578551198,-0.3165578776,NA,NA,NA,NA
"feature 335",0.7408913617,-3.0350674369,0.8398724543,0.0693178655228577,0.0040197560771737,0.498319423804933,0.0231059551742859,0.00133991869239123,0.166106474601644,0.77821671324437,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P16409",NA,NA,NA,NA,NA,NA,NA,NA,1.0541842217,0.31329286,-2.7217745769,1.1531653143
"feature 336",0.376508157066667,0.127680484333333,0.0191380301333333,0.00155119224453604,0.270367406032812,1,0.000387798061134011,0.0675918515082029,0.678594111294347,0.232941977168274,0.370784913159496,1,0.67877205099282,1,1,0.0357305032629708,0.998445147404622,0.408714362560516,0.00702658108906034,0.0460571212287061,0.766992617664314,"P16617",0.1566582056,-0.1942085452,0.0105033004,-0.1131572679,0.2305148923,-0.1571153945,-0.0875488617,-0.1351787069,0.2947872384,-0.0962401952,0.0125228794,-0.1418140697
"feature 337",0.1564135251,-0.9726072129,-0.2144300016,0.636419969876449,0.00769628942858888,1,0.212139989958816,0.00192407235714722,0.491463757196099,0.954406349934384,0.259466916361036,1,1,0.0281922618468835,1,0.30686574684133,0.11004995004995,0.970457929167606,0.15842052751179,0.0214223513557247,0.743236112668922,"P16638",0.1943505588,0.5411800624,-0.6315834478,-0.3614948232,0.55095696,0.1626616637,-0.6041787725,-0.019771637,0.5377430609,0.1099682783,-0.868249414,0.5517864598
"feature 338",-2.0208288077,-1.55703389086667,-0.135606451466667,1.45895489127045e-06,2.46445762931309e-05,0.660472121054303,3.64738722817613e-07,6.16114407328274e-06,0.495354090790727,0.0066203411190395,0.00275841901943811,0.19151907976011,0.00375867815191673,0.00391891810816916,1,0.0229270729270729,0.101898101898102,0.36822980940628,0.00350872947091836,0.0204222452012462,0.718281595625213,"P16970",-1.2911484001,0.8935413663,-0.8533221128,0.9919260982,-1.0976705734,0.8445549918,-0.7721420031,0.4705410967,-1.0831007983,0.8524702932,-0.4550709054,0.721280102
"feature 339",0.1649048619,0.00594931536666667,-0.1101967453,0.241064942545949,1,1,0.0602662356364872,0.361185745347323,0.433901432399163,0.284427021420846,1,1,1,1,1,0.166529123050862,0.910493099714657,0.520885471548999,0.0200585314786651,0.305916124870501,0.63554256742898,"P17074",0.1848457321,-0.0547048539,-0.1731717136,-0.0105049752,0.1688519244,0.0151537652,-0.000700094,-0.1635130965,0.079272074,-0.0221937665,0.1299748985,-0.2183170194
"feature 340",0.0484219613666667,0.0357930283333333,-0.164901299066667,1,0.62065207519753,1,0.25841000560741,0.300822521303734,0.327553969115647,1,1,1,0.897183311047536,1,1,0.542037067410202,0.206884025065843,0.637061052155392,0.135390122654262,0.15909250697368,0.653624886819879,"P17077",-0.0280928268,0.0119353889,0.0541753431,-0.0039146465,0.0983436286,-0.0376994899,-0.0409234492,-0.1747948525,-0.0005768049,-0.0498277862,0.0185353039,-0.3915862854
"feature 341",0.0330860991,0.137101928166667,0.0211018547,0.827566855455302,0.397852932306327,1,0.287287100353346,0.0994632330765818,0.683684384424437,1,1,1,0.848413835907864,1,1,0.275855618485101,0.208427935700663,0.941164023296588,0.214682644994108,0.0887523058285643,0.827302664140003,"P17078",-0.0081651303,-0.1493136376,0.0189212374,0.1077525203,-0.0815962557,-0.1293253163,0.1067838448,-0.1245784609,-0.0492013159,0.0404179547,0.0473797031,-0.1580894945
"feature 342",0.10115767475,0.2380655988,0.13393061025,0.921871906032885,0.433087716523101,1,0.230467976508221,0.108271929130775,0.528998094773569,1,1,1,1,1,1,0.56110978234872,0.513631245080008,0.916083916083916,0.187876779085904,0.131663412738931,0.768186013753741,"P17078;P84100",0.0262321774,-0.2349732335,0.0225662644,0.1861747917,NA,NA,NA,NA,-0.0604937698,-0.0016037084,0.2169879913,-0.1548905131
